id,team,player,position,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
400874360,Trail Blazers,E. Davis,C,18,2-8,0-1,0-0,6,6,12,4,0,0,1,3,+1,4
400874360,Trail Blazers,C. Kaman,C,5,0-3,0-0,0-0,0,1,1,0,0,0,1,2,-3,0
400874360,Trail Blazers,B. Roberts,PG,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+0,0
400874360,Trail Blazers,A. Crabbe,SG,27,5-5,2-2,0-0,0,2,2,0,0,0,3,4,+4,12
400874360,Trail Blazers,P. Connaughton,SG,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+0,0
400874360,Trail Blazers,L. Montero,SG,1,1-1,1-1,0-0,0,0,0,0,0,0,0,1,+0,3
400874360,Trail Blazers,G. Henderson,SG,22,1-9,0-3,2-2,0,3,3,1,0,0,2,3,+3,4
400874360,Trail Blazers,TE,AM,,36-88,13-31,13-15,16,42,58,27,5,7,15,25,,98
400874360,Trail Blazers,, ,,40.9%,41.9%,86.7%,,,,,,,,,,
400874361,Trail Blazers,A. Aminu,SF,28,1-6,0-5,5-8,2,6,8,2,1,1,3,5,+12,7
400874361,Trail Blazers,M. Harkless,SF,33,7-14,2-6,3-6,2,8,10,0,0,0,1,5,+8,19
400874361,Trail Blazers,M. Plumlee,C,32,4-6,0-0,2-2,4,11,15,4,2,0,2,4,+13,10
400874361,Trail Blazers,D. Lillard,PG,39,7-20,5-10,3-4,0,1,1,5,3,0,2,1,+5,22
400874361,Trail Blazers,C.J. McCollum,SG,38,9-18,2-6,7-8,0,4,4,4,0,2,1,2,+18,27
400874361,Trail Blazers,N. Vonleh,PF,1,0-0,0-0,0-0,0,1,1,0,0,0,0,0,+0,0
400874361,Trail Blazers,E. Davis,C,18,1-1,0-0,0-2,0,5,5,0,0,0,0,2,-5,2
400874361,Trail Blazers,B. Roberts,PG,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+0,0
400874361,Trail Blazers,A. Crabbe,SG,27,4-10,2-5,1-2,1,3,4,3,1,0,0,2,-2,11
400874361,Trail Blazers,P. Connaughton,SG,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+0,0
400874361,Trail Blazers,L. Montero,SG,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+0,0
400874361,Trail Blazers,G. Henderson,SG,23,4-8,1-2,1-2,0,5,5,4,1,1,0,2,+1,10
400874361,Trail Blazers,C. Kaman,C,,,,,,,,,,,,,,
400874361,Trail Blazers,TE,AM,,37-83,12-34,22-34,9,44,53,22,8,4,9,23,,108
400874361,Trail Blazers,, ,,44.6%,35.3%,64.7%,,,,,,,,,,
400874361,Clippers,P. Pierce,SF,10,0-3,0-1,0-0,0,2,2,0,1,0,1,3,-8,0
400874361,Clippers,D. Jordan,C,31,5-8,0-0,6-11,4,13,17,3,0,3,1,4,-12,16
400874361,Clippers,A. Rivers,PG,37,6-13,1-3,0-1,0,3,3,3,0,0,3,1,-23,13
400874361,Clippers,J. Crawford,SG,44,6-23,1-5,4-4,0,3,3,4,2,0,1,3,-7,17
400874361,Clippers,J.J. Redick,SG,34,7-17,3-6,2-2,0,3,3,2,0,0,0,2,-15,19
400874361,Clippers,J. Ayres,PF,2,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+3,0
400874361,Clippers,W. Johnson,SF,13,1-2,0-1,3-3,1,4,5,0,0,0,1,2,+2,5
400874361,Clippers,J. Green,SF,37,6-10,1-2,4-8,1,5,6,2,3,0,1,3,-5,17
400874361,Clippers,C. Aldrich,C,16,5-6,0-0,1-1,1,2,3,2,2,0,0,1,+3,11
400874361,Clippers,P. Prigioni,PG,15,0-3,0-2,0-0,1,1,2,4,0,0,2,5,+9,0
400874361,Clippers,C.J. Wilcox,SG,2,0-1,0-0,0-0,0,1,1,0,0,0,0,0,+3,0
400874361,Clippers,L. Mbah a Moute,PF,,,,,,,,,,,,,,
400874361,Clippers,B. Dawson,SF,,,,,,,,,,,,,,
400874361,Clippers,TE,AM,,36-86,6-20,20-30,8,37,45,20,8,3,10,24,,98
400874361,Clippers,, ,,41.9%,30.0%,66.7%,,,,,,,,,,
400874362,Clippers,L. Mbah a Moute,PF,14,1-2,0-0,1-1,2,0,2,0,0,0,1,2,-12,3
400874362,Clippers,J. Green,SF,36,5-12,0-0,1-2,0,5,5,2,1,0,0,3,-9,11
400874362,Clippers,D. Jordan,C,34,6-7,0-0,3-8,8,12,20,1,2,0,2,4,+4,15
400874362,Clippers,A. Rivers,PG,32,8-19,1-6,4-5,1,5,6,8,1,0,0,2,+2,21
400874362,Clippers,J.J. Redick,SG,26,7-12,1-2,0-0,0,1,1,1,0,0,1,3,+1,15
400874362,Clippers,P. Pierce,SF,17,1-3,1-2,0-2,0,2,2,0,1,0,0,1,+7,3
400874362,Clippers,W. Johnson,SF,19,1-5,1-3,0-0,3,2,5,0,0,1,0,1,-1,3
400874362,Clippers,C. Aldrich,C,13,0-0,0-0,0-0,1,3,4,0,0,0,0,3,-4,0
400874362,Clippers,P. Prigioni,PG,4,0-2,0-0,0-0,1,0,1,1,0,0,1,2,-9,0
400874362,Clippers,C.J. Wilcox,SG,6,0-0,0-0,0-0,0,0,0,1,0,0,0,1,+6,0
400874362,Clippers,J. Crawford,SG,39,10-25,0-3,12-13,0,0,0,1,3,0,3,2,+0,32
400874362,Clippers,J. Ayres,PF,,,,,,,,,,,,,,
400874362,Clippers,B. Dawson,SF,,,,,,,,,,,,,,
400874362,Clippers,TE,AM,,39-87,4-16,21-31,16,30,46,15,8,1,8,24,,103
400874362,Clippers,, ,,44.8%,25.0%,67.7%,,,,,,,,,,
400874362,Trail Blazers,A. Aminu,SF,32,3-9,2-6,2-2,1,5,6,2,0,0,4,4,+3,10
400874362,Trail Blazers,M. Harkless,SF,30,5-12,4-6,0-2,0,3,3,1,1,0,0,2,-4,14
400874362,Trail Blazers,M. Plumlee,C,31,3-5,0-0,3-6,5,9,14,4,1,2,2,4,-5,9
400874362,Trail Blazers,D. Lillard,PG,39,9-21,4-9,6-7,2,3,5,7,1,0,1,2,-5,28
400874362,Trail Blazers,C.J. McCollum,SG,39,7-16,2-3,4-5,0,2,2,4,1,0,4,2,+8,20
400874362,Trail Blazers,E. Davis,C,16,2-4,0-0,0-0,4,2,6,1,0,0,0,1,+6,4
400874362,Trail Blazers,B. Roberts,PG,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+2,0
400874362,Trail Blazers,A. Crabbe,SG,32,5-9,2-6,1-2,3,2,5,1,0,0,1,5,+6,13
400874362,Trail Blazers,G. Henderson,SG,21,4-10,0-2,0-0,3,2,5,1,0,0,0,3,+4,8
400874362,Trail Blazers,N. Vonleh,PF,,,,,,,,,,,,,,
400874362,Trail Blazers,C. Kaman,C,,,,,,,,,,,,,,
400874362,Trail Blazers,P. Connaughton,SG,,,,,,,,,,,,,,
400874362,Trail Blazers,L. Montero,SG,,,,,,,,,,,,,,
400874362,Trail Blazers,TE,AM,,38-86,14-32,16-24,18,28,46,21,4,2,12,23,,106
400874362,Trail Blazers,, ,,44.2%,43.8%,66.7%,,,,,,,,,,
400874343,Pistons,M. Morris,PF,40,6-14,3-7,5-6,1,1,2,5,1,0,1,4,-7,20
400874343,Pistons,T. Harris,SF,40,4-11,1-4,0-0,1,9,10,2,2,1,3,1,-4,9
400874343,Pistons,A. Drummond,C,37,6-14,0-1,1-2,3,8,11,0,0,1,0,3,-4,13
400874343,Pistons,R. Jackson,PG,34,7-12,2-4,1-1,0,2,2,7,1,0,3,3,-11,17
400874343,Pistons,K. Caldwell-Pope,SG,38,7-14,4-8,3-4,0,2,2,3,0,0,0,2,-2,21
400874343,Pistons,S. Johnson,SF,16,3-4,3-3,0-0,0,8,8,0,0,0,0,4,+1,9
400874343,Pistons,R. Bullock,SF,10,3-3,2-2,0-0,0,0,0,1,0,0,0,2,-3,8
400874343,Pistons,A. Baynes,C,11,1-1,0-0,1-1,0,0,0,0,0,0,0,0,-1,3
400874343,Pistons,S. Blake,PG,14,0-0,0-0,1-2,0,2,2,6,0,0,3,2,+6,1
400874343,Pistons,A. Tolliver,PF,,,,,,,,,,,,,,
400874343,Pistons,J. Anthony,C,,,,,,,,,,,,,,
400874343,Pistons,S. Dinwiddie,PG,,,,,,,,,,,,,,
400874343,Pistons,J. Meeks,SG,,,,,,,,,,,,,,
400874343,Pistons,TE,AM,,37-73,15-29,12-16,5,32,37,24,4,2,10,21,,101
400874343,Pistons,, ,,50.7%,51.7%,75.0%,,,,,,,,,,
400874343,Cavaliers,K. Love,PF,38,10-22,4-8,4-5,3,10,13,1,1,0,2,2,+12,28
400874343,Cavaliers,L. James,SF,41,9-17,0-3,4-4,1,5,6,11,2,2,1,3,+18,22
400874343,Cavaliers,T. Thompson,C,30,1-1,0-0,0-0,4,2,6,2,0,0,0,2,+3,2
400874343,Cavaliers,K. Irving,PG,38,10-24,5-10,6-8,2,3,5,6,2,1,1,2,+0,31
400874343,Cavaliers,J.R. Smith,SG,35,3-9,2-7,1-2,1,2,3,3,2,0,0,1,+3,9
400874343,Cavaliers,R. Jefferson,SF,12,2-4,1-2,0-0,0,1,1,1,0,0,0,2,-1,5
400874343,Cavaliers,T. Mozgov,C,5,0-1,0-0,0-0,0,0,0,0,0,1,0,1,-5,0
400874343,Cavaliers,M. Dellavedova,PG,19,3-8,0-4,1-2,0,2,2,1,0,0,0,3,-1,7
400874343,Cavaliers,I. Shumpert,SG,22,1-2,0-1,0-0,1,3,4,0,0,0,0,2,-4,2
400874343,Cavaliers,C. Frye,PF,,,,,,,,,,,,,,
400874343,Cavaliers,J. McRae,SG,,,,,,,,,,,,,,
400874343,Cavaliers,D. Jones,SG,,,,,,,,,,,,,,
400874343,Cavaliers,J. Jones,SG,,,,,,,,,,,,,,
400874343,Cavaliers,TE,AM,,39-88,12-35,16-21,12,28,40,25,7,4,4,18,,106
400874343,Cavaliers,, ,,44.3%,34.3%,76.2%,,,,,,,,,,
400874345,Pistons,M. Morris,PF,34,2-10,1-5,6-6,1,6,7,2,1,0,2,5,+3,11
400874345,Pistons,T. Harris,SF,33,3-11,0-1,7-8,3,5,8,4,0,1,1,5,+2,13
400874345,Pistons,A. Drummond,C,36,8-13,0-0,4-16,5,2,7,0,1,1,3,2,-4,20
400874345,Pistons,R. Jackson,PG,37,7-14,0-0,0-0,2,2,4,6,3,1,1,3,+6,14
400874345,Pistons,K. Caldwell-Pope,SG,37,5-12,2-6,1-2,0,8,8,2,1,1,1,2,-8,13
400874345,Pistons,A. Tolliver,PF,9,0-1,0-1,0-0,0,1,1,1,0,0,0,0,-15,0
400874345,Pistons,S. Johnson,SF,22,4-7,1-2,0-0,0,2,2,0,0,0,2,1,-20,9
400874345,Pistons,R. Bullock,SF,12,2-3,0-1,0-0,0,2,2,2,1,0,0,0,-14,4
400874345,Pistons,A. Baynes,C,6,1-3,0-0,0-0,0,1,1,0,0,0,0,0,-9,2
400874345,Pistons,S. Dinwiddie,PG,2,1-1,0-0,0-0,0,0,0,1,0,0,0,0,-3,2
400874345,Pistons,S. Blake,PG,10,0-2,0-1,0-0,0,0,0,1,0,0,2,0,-20,0
400874345,Pistons,J. Meeks,SG,2,1-1,0-0,0-0,0,0,0,0,0,0,0,0,-3,2
400874345,Pistons,J. Anthony,C,,,,,,,,,,,,,,
400874345,Pistons,TE,AM,,34-78,4-17,18-32,11,29,40,19,7,4,12,18,,90
400874345,Pistons,, ,,43.6%,23.5%,56.3%,,,,,,,,,,
400874345,Cavaliers,K. Love,PF,32,5-14,3-7,3-6,1,9,10,2,0,0,1,2,-1,16
400874345,Cavaliers,L. James,SF,40,12-18,2-4,1-3,1,5,6,3,3,0,5,3,+10,27
400874345,Cavaliers,T. Thompson,C,13,0-0,0-0,0-0,1,0,1,1,0,0,0,2,+4,0
400874345,Cavaliers,K. Irving,PG,34,8-18,4-7,2-3,1,0,1,4,2,0,1,0,-1,22
400874345,Cavaliers,J.R. Smith,SG,34,7-13,7-11,0-0,0,5,5,1,0,0,1,4,-4,21
400874345,Cavaliers,C. Frye,PF,11,1-2,1-2,0-0,0,4,4,0,0,1,1,4,+18,3
400874345,Cavaliers,R. Jefferson,SF,23,1-3,1-3,0-0,1,1,2,0,0,0,0,3,+25,3
400874345,Cavaliers,T. Mozgov,C,9,0-1,0-0,0-0,0,0,0,1,0,0,2,1,-2,0
400874345,Cavaliers,M. Dellavedova,PG,22,3-5,1-1,1-2,0,1,1,9,1,0,1,3,+25,8
400874345,Cavaliers,J. McRae,SG,1,2-2,1-1,0-0,0,1,1,0,0,0,0,0,+3,5
400874345,Cavaliers,I. Shumpert,SG,18,1-4,0-2,0-0,1,5,6,2,1,0,0,2,+2,2
400874345,Cavaliers,D. Jones,SG,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+3,0
400874345,Cavaliers,J. Jones,SG,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+3,0
400874345,Cavaliers,TE,AM,,40-80,20-38,7-14,6,31,37,23,7,1,12,24,,107
400874345,Cavaliers,, ,,50.0%,52.6%,50.0%,,,,,,,,,,
400874347,Cavaliers,K. Love,PF,39,7-10,1-3,5-6,2,10,12,2,0,0,1,0,+8,20
400874347,Cavaliers,L. James,SF,43,8-24,1-6,3-5,1,12,13,7,0,1,5,2,+17,20
400874347,Cavaliers,T. Thompson,C,31,4-7,0-0,0-1,8,2,10,1,1,2,1,3,+5,8
400874347,Cavaliers,K. Irving,PG,39,11-20,3-6,1-1,0,0,0,4,0,0,2,1,+9,26
400874347,Cavaliers,J.R. Smith,SG,37,3-9,3-8,0-0,1,8,9,3,1,0,0,3,+15,9
400874347,Cavaliers,C. Frye,PF,9,0-0,0-0,0-0,0,0,0,0,0,1,0,1,+1,0
400874347,Cavaliers,R. Jefferson,SF,14,0-0,0-0,0-0,0,0,0,1,0,0,0,2,-4,0
400874347,Cavaliers,M. Dellavedova,PG,16,4-5,2-3,2-2,0,0,0,5,0,0,0,3,-1,12
400874347,Cavaliers,I. Shumpert,SG,12,2-5,2-3,0-0,0,2,2,1,1,0,1,2,+0,6
400874347,Cavaliers,T. Mozgov,C,,,,,,,,,,,,,,
400874347,Cavaliers,M. Williams,PG,,,,,,,,,,,,,,
400874347,Cavaliers,D. Jones,SG,,,,,,,,,,,,,,
400874347,Cavaliers,J. Jones,SG,,,,,,,,,,,,,,
400874347,Cavaliers,TE,AM,,39-80,12-29,11-15,12,34,46,24,3,4,10,17,,101
400874347,Cavaliers,, ,,48.8%,41.4%,73.3%,,,,,,,,,,
400874347,Pistons,M. Morris,PF,39,5-11,0-2,6-6,0,3,3,3,0,0,1,3,-7,16
400874347,Pistons,T. Harris,SF,42,6-10,1-3,0-0,0,7,7,4,1,1,1,5,-9,13
400874347,Pistons,A. Drummond,C,27,8-14,0-0,1-6,3,4,7,0,0,2,0,1,+0,17
400874347,Pistons,R. Jackson,PG,39,5-16,1-8,2-2,0,4,4,12,2,0,1,2,-6,13
400874347,Pistons,K. Caldwell-Pope,SG,43,7-14,3-8,1-1,0,3,3,1,4,0,1,1,-10,18
400874347,Pistons,A. Tolliver,PF,11,1-2,0-1,0-0,0,2,2,0,0,0,0,0,-1,2
400874347,Pistons,S. Johnson,SF,14,3-4,1-1,2-2,0,1,1,0,0,0,0,3,+3,9
400874347,Pistons,A. Baynes,C,16,1-2,0-0,1-2,2,2,4,1,0,0,3,2,-16,3
400874347,Pistons,S. Blake,PG,9,0-1,0-0,0-0,0,1,1,1,0,0,0,2,-4,0
400874347,Pistons,D. Hilliard,SF,,,,,,,,,,,,,,
400874347,Pistons,J. Anthony,C,,,,,,,,,,,,,,
400874347,Pistons,S. Dinwiddie,PG,,,,,,,,,,,,,,
400874347,Pistons,J. Meeks,SG,,,,,,,,,,,,,,
400874347,Pistons,TE,AM,,36-74,6-23,13-19,5,27,32,22,7,3,7,19,,91
400874347,Pistons,, ,,48.6%,26.1%,68.4%,,,,,,,,,,
400874349,Cavaliers,K. Love,PF,35,3-15,1-5,4-4,4,9,13,2,1,0,0,3,-2,11
400874349,Cavaliers,L. James,SF,41,9-19,1-6,3-3,2,9,11,6,2,0,2,4,+5,22
400874349,Cavaliers,T. Thompson,C,38,2-5,0-0,1-2,3,2,5,0,1,1,1,3,+0,5
400874349,Cavaliers,K. Irving,PG,40,12-25,4-11,3-4,0,3,3,5,1,0,2,2,-2,31
400874349,Cavaliers,J.R. Smith,SG,35,5-8,5-7,0-0,0,1,1,0,0,0,0,2,+1,15
400874349,Cavaliers,C. Frye,PF,9,0-1,0-0,0-0,0,1,1,0,1,0,0,3,+2,0
400874349,Cavaliers,R. Jefferson,SF,17,2-6,1-4,0-0,0,4,4,1,0,0,0,2,+5,5
400874349,Cavaliers,M. Dellavedova,PG,15,3-5,1-2,4-4,0,0,0,1,0,0,0,2,-1,11
400874349,Cavaliers,I. Shumpert,SG,9,0-2,0-1,0-0,1,2,3,1,0,0,0,1,+2,0
400874349,Cavaliers,T. Mozgov,C,,,,,,,,,,,,,,
400874349,Cavaliers,M. Williams,PG,,,,,,,,,,,,,,
400874349,Cavaliers,D. Jones,SG,,,,,,,,,,,,,,
400874349,Cavaliers,J. Jones,SG,,,,,,,,,,,,,,
400874349,Cavaliers,TE,AM,,36-86,13-36,15-17,10,31,41,16,6,1,5,22,,100
400874349,Cavaliers,, ,,41.9%,36.1%,88.2%,,,,,,,,,,
400874349,Pistons,M. Morris,PF,31,9-12,3-4,3-5,0,1,1,0,0,0,1,5,-13,24
400874349,Pistons,T. Harris,SF,41,8-14,2-4,5-5,2,11,13,2,0,0,1,0,+6,23
400874349,Pistons,A. Drummond,C,31,6-13,0-0,5-10,1,10,11,0,0,2,1,2,-2,17
400874349,Pistons,R. Jackson,PG,37,6-13,0-6,1-1,0,3,3,12,0,1,5,2,+4,13
400874349,Pistons,K. Caldwell-Pope,SG,43,3-10,3-5,0-0,2,2,4,5,2,0,0,2,+1,9
400874349,Pistons,A. Tolliver,PF,6,1-1,0-0,0-0,1,0,1,0,0,1,0,0,-1,2
400874349,Pistons,S. Johnson,SF,30,2-8,1-4,0-0,0,5,5,0,1,0,1,2,+7,5
400874349,Pistons,A. Baynes,C,10,1-3,0-0,0-0,1,2,3,1,0,0,0,2,-6,2
400874349,Pistons,S. Blake,PG,11,1-2,1-1,0-0,0,1,1,2,0,0,0,3,-6,3
400874349,Pistons,D. Hilliard,SF,,,,,,,,,,,,,,
400874349,Pistons,J. Anthony,C,,,,,,,,,,,,,,
400874349,Pistons,S. Dinwiddie,PG,,,,,,,,,,,,,,
400874349,Pistons,J. Meeks,SG,,,,,,,,,,,,,,
400874349,Pistons,TE,AM,,37-76,10-24,14-21,7,35,42,22,3,4,9,18,,98
400874349,Pistons,, ,,48.7%,41.7%,66.7%,,,,,,,,,,
400875765,Hawks,P. Millsap,PF,40,6-19,0-3,5-8,8,5,13,3,2,4,2,3,-16,17
400875765,Hawks,K. Bazemore,SF,36,6-14,3-10,1-2,4,8,12,4,2,0,4,4,-15,16
400875765,Hawks,A. Horford,C,36,4-13,0-1,2-2,0,6,6,1,2,3,1,5,-9,10
400875765,Hawks,J. Teague,PG,22,2-9,1-4,3-4,1,1,2,4,0,0,0,1,-13,8
400875765,Hawks,K. Korver,SG,37,0-1,0-1,3-3,0,5,5,0,0,0,0,2,-6,3
400875765,Hawks,M. Scott,PF,16,3-3,1-1,0-0,0,4,4,2,0,0,0,1,+6,7
400875765,Hawks,M. Muscala,PF,6,0-0,0-0,0-0,1,1,2,0,0,0,0,0,-1,0
400875765,Hawks,T. Sefolosha,SF,11,1-3,0-1,0-0,0,1,1,1,0,0,0,1,-7,2
400875765,Hawks,D. Schroder,PG,29,10-20,5-10,2-2,1,2,3,6,0,0,5,5,+3,27
400875765,Hawks,L. Patterson,SG,1,1-1,1-1,0-0,0,0,0,0,0,0,0,0,+1,3
400875765,Hawks,T. Hardaway Jr.,SG,8,0-4,0-2,0-0,0,0,0,0,0,0,0,0,+2,0
400875765,Hawks,K. Humphries,PF,,,,,,,,,,,,,,
400875765,Hawks,K. Hinrich,SG,,,,,,,,,,,,,,
400875765,Hawks,TE,AM,,33-87,11-34,16-21,15,33,48,21,6,7,12,22,,93
400875765,Hawks,, ,,37.9%,32.4%,76.2%,,,,,,,,,,
400875765,Cavaliers,K. Love,PF,38,4-17,3-9,6-7,2,9,11,1,1,1,1,2,+15,17
400875765,Cavaliers,L. James,SF,41,11-21,2-4,1-1,0,7,7,9,5,1,4,3,+16,25
400875765,Cavaliers,T. Thompson,C,40,3-6,0-0,2-4,7,7,14,2,0,2,0,1,+16,8
400875765,Cavaliers,K. Irving,PG,34,8-18,3-5,2-2,0,1,1,8,1,2,2,3,+17,21
400875765,Cavaliers,J.R. Smith,SG,38,4-8,4-7,0-2,1,4,5,3,1,0,0,3,+16,12
400875765,Cavaliers,C. Frye,PF,9,2-5,1-3,3-3,0,0,0,0,0,1,0,1,-4,8
400875765,Cavaliers,R. Jefferson,SF,10,3-3,2-2,0-0,0,4,4,0,0,0,0,0,-5,8
400875765,Cavaliers,T. Mozgov,C,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+0,0
400875765,Cavaliers,M. Dellavedova,PG,13,0-2,0-1,1-2,0,1,1,4,0,0,1,3,-5,1
400875765,Cavaliers,M. Williams,PG,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-1,0
400875765,Cavaliers,I. Shumpert,SG,15,1-2,0-0,0-0,0,1,1,0,0,0,0,4,-9,2
400875765,Cavaliers,D. Jones,SG,1,1-1,0-0,0-0,0,0,0,0,1,0,0,0,-1,2
400875765,Cavaliers,J. Jones,SG,,,,,,,,,,,,,,
400875765,Cavaliers,TE,AM,,37-83,15-31,15-21,10,34,44,27,9,7,8,20,,104
400875765,Cavaliers,, ,,44.6%,48.4%,71.4%,,,,,,,,,,
400875766,Hawks,P. Millsap,PF,27,4-8,1-2,7-8,3,8,11,1,1,1,3,3,-25,16
400875766,Hawks,K. Bazemore,SF,27,1-7,0-3,3-3,0,1,1,1,0,0,1,1,-30,5
400875766,Hawks,A. Horford,C,25,3-7,2-3,2-2,0,3,3,1,0,1,2,2,-22,10
400875766,Hawks,J. Teague,PG,23,3-10,0-2,8-9,0,3,3,6,0,0,2,3,-17,14
400875766,Hawks,K. Korver,SG,20,3-7,1-2,0-0,0,1,1,0,0,0,0,3,-27,7
400875766,Hawks,M. Scott,PF,19,0-0,0-0,2-2,0,3,3,1,0,1,1,2,-16,2
400875766,Hawks,M. Muscala,PF,14,4-5,2-2,0-0,1,0,1,0,0,0,0,1,+4,10
400875766,Hawks,K. Humphries,PF,15,4-8,0-1,4-4,3,6,9,1,1,0,0,1,+2,12
400875766,Hawks,T. Sefolosha,SF,18,4-4,2-2,0-0,0,2,2,2,0,0,1,1,-14,10
400875766,Hawks,D. Schroder,PG,14,2-5,1-3,0-0,1,0,1,3,0,0,2,3,-4,5
400875766,Hawks,K. Hinrich,SG,12,1-4,1-2,0-0,0,2,2,0,0,0,0,2,+11,3
400875766,Hawks,L. Patterson,SG,9,0-1,0-1,0-0,0,1,1,1,1,0,2,1,+2,0
400875766,Hawks,T. Hardaway Jr.,SG,18,1-5,1-4,1-2,0,2,2,1,0,0,2,0,+11,4
400875766,Hawks,TE,AM,,30-71,11-27,27-30,8,32,40,18,3,3,16,23,,98
400875766,Hawks,, ,,42.3%,40.7%,90.0%,,,,,,,,,,
400875766,Cavaliers,K. Love,PF,26,3-12,3-4,2-2,6,7,13,2,0,0,1,1,+25,11
400875766,Cavaliers,L. James,SF,28,9-15,4-6,5-9,0,4,4,5,3,0,2,4,+24,27
400875766,Cavaliers,T. Thompson,C,19,1-5,0-0,3-4,4,3,7,0,0,1,1,3,+18,5
400875766,Cavaliers,K. Irving,PG,23,5-9,4-5,5-6,0,2,2,6,1,0,1,2,+17,19
400875766,Cavaliers,J.R. Smith,SG,28,8-14,7-13,0-0,0,2,2,0,2,0,0,2,+29,23
400875766,Cavaliers,C. Frye,PF,20,5-7,1-3,1-2,1,4,5,2,1,0,0,1,+7,12
400875766,Cavaliers,R. Jefferson,SF,24,3-3,2-2,0-0,0,2,2,3,0,0,2,2,+10,8
400875766,Cavaliers,T. Mozgov,C,13,0-1,0-0,0-0,0,1,1,0,0,0,0,2,-13,0
400875766,Cavaliers,M. Dellavedova,PG,13,1-7,1-3,0-0,1,1,2,6,0,0,0,1,+19,3
400875766,Cavaliers,M. Williams,PG,12,2-5,1-4,0-0,0,1,1,0,1,0,0,2,-11,5
400875766,Cavaliers,I. Shumpert,SG,19,3-3,1-1,0-0,0,2,2,3,0,0,0,2,+4,7
400875766,Cavaliers,D. Jones,SG,6,1-2,1-2,0-0,0,1,1,0,0,0,0,0,-3,3
400875766,Cavaliers,J. Jones,SG,8,0-4,0-2,0-0,0,1,1,0,0,0,1,0,-1,0
400875766,Cavaliers,TE,AM,,41-87,25-45,16-23,12,31,43,27,8,1,8,22,,123
400875766,Cavaliers,, ,,47.1%,55.6%,69.6%,,,,,,,,,,
400875767,Cavaliers,K. Love,PF,29,7-17,5-12,2-2,4,11,15,3,0,1,3,4,+9,21
400875767,Cavaliers,L. James,SF,39,8-16,1-4,7-9,2,11,13,8,2,0,5,2,+17,24
400875767,Cavaliers,T. Thompson,C,28,1-6,0-0,5-12,9,4,13,2,0,0,4,1,-14,7
400875767,Cavaliers,K. Irving,PG,40,9-19,4-5,2-2,0,1,1,3,3,0,2,5,+12,24
400875767,Cavaliers,J.R. Smith,SG,36,2-4,2-4,0-0,1,2,3,3,1,0,1,2,+5,6
400875767,Cavaliers,C. Frye,PF,28,10-13,7-9,0-0,1,6,7,0,1,0,2,3,+28,27
400875767,Cavaliers,R. Jefferson,SF,10,2-3,0-1,0-0,0,0,0,1,1,0,0,1,-3,4
400875767,Cavaliers,M. Dellavedova,PG,12,1-4,1-3,0-0,0,1,1,2,0,0,1,3,+5,3
400875767,Cavaliers,M. Williams,PG,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+0,0
400875767,Cavaliers,I. Shumpert,SG,17,2-3,1-1,0-2,1,1,2,4,1,0,0,0,+6,5
400875767,Cavaliers,D. Jones,SG,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+0,0
400875767,Cavaliers,T. Mozgov,C,,,,,,,,,,,,,,
400875767,Cavaliers,J. Jones,SG,,,,,,,,,,,,,,
400875767,Cavaliers,TE,AM,,42-85,21-39,16-27,18,37,55,26,9,1,18,21,,121
400875767,Cavaliers,, ,,49.4%,53.8%,59.3%,,,,,,,,,,
400875767,Hawks,P. Millsap,PF,39,7-17,1-4,2-3,3,5,8,4,2,1,4,2,-8,17
400875767,Hawks,T. Sefolosha,SF,29,3-5,2-2,0-0,1,3,4,2,1,0,0,2,-1,8
400875767,Hawks,K. Bazemore,SF,31,1-5,1-3,0-0,1,3,4,1,2,0,2,3,-23,3
400875767,Hawks,A. Horford,C,31,11-15,2-4,0-0,0,1,1,3,2,3,3,3,-26,24
400875767,Hawks,J. Teague,PG,36,7-17,2-6,3-4,0,1,1,14,0,0,1,3,-11,19
400875767,Hawks,M. Muscala,PF,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+0,0
400875767,Hawks,M. Scott,PF,5,0-0,0-0,0-0,0,1,1,0,0,0,0,2,-4,0
400875767,Hawks,K. Humphries,PF,20,4-9,1-3,0-0,1,3,4,1,1,2,1,3,+12,9
